"Source:","D:\V_meter_2\stend_e3\stend_main4_dummy\stend_main.kicad_sch"
"Date:","10/23/2021 11:44:15 AM"
"Tool:","Eeschema (5.99.0-12829-gf2783a86e0)"
"Generator:","C:\Program Files\KiCad\5.99\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","356"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","PIN1","PIN10","PIN2","PIN3","PIN4","PIN5","PIN6","PIN7","PIN8","PIN9","ValueAnalog","ValueC","ValueGOST","ValueGroup","ValueManufacturer","ValueName","ValueNote","ValueSupplier","ValueTU","ValueTemp_1","ValueTemp_2","ValueTemp_3","ValueTemp_4","ValueTemp_5","ValueTemperature","volume"
"13","2","R4, R5","51k","my_Library:33k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","27","R6, R9, R12, R15, R18, R21, R24, R27, R30, R33, R36, R39, R42, R45, R48, R51, R54, R57, R60, R63, R66, R69, R72, R75, R78, R89, R92","2.2k","my_Library:2.2k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","27","R7, R10, R13, R16, R19, R22, R25, R28, R31, R34, R37, R40, R43, R46, R49, R52, R55, R58, R61, R64, R67, R70, R73, R76, R79, R90, R93","2.2kvert","my_Library:2.2kvert","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","","2.2k"
"16","27","R8, R11, R14, R17, R20, R23, R26, R29, R32, R35, R38, R41, R44, R47, R50, R53, R56, R59, R62, R65, R68, R71, R74, R77, R80, R91, R94","12k","my_Library:12k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","3","R81, R82, R88","51k","my_Library:56k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2","R83, R85","510","my_Library:33k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2","R86, R87","3.3k","my_Library:33k","my_Library_ftprint:R_0805_2012Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","2","S1, S2","taktile button KLS7","my_Library:taktile button KLS7","my_Library_ftprint:SW_Push_2P1T_6x6mm","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","2","S3, S4","taktile button KLS7","my_Library:taktile button KLS7","my_Library_ftprint:SW_PUSH_6mm_H4.3mm","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","2","U1, U2","EL814","Isolator:EL814","","http://www.everlight.com/file/ProductFile/EL814.pdf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","33","VD1, VD2, VD3, VD4, VD6, VD8, VD10, VD12, VD14, VD16, VD18, VD20, VD22, VD24, VD26, VD28, VD30, VD32, VD34, VD36, VD38, VD40, VD42, VD44, VD46, VD48, VD50, VD52, VD55, VD56, VD57, VD58, VD60","LED","my_Library:LED","my_Library_ftprint:LED_0805_2012Metric","http://cdn-reichelt.de/documents/datenblatt/A500/SFH4346.pdf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","28","VD5, VD7, VD9, VD11, VD13, VD15, VD17, VD19, VD21, VD23, VD25, VD27, VD29, VD31, VD33, VD35, VD37, VD39, VD41, VD43, VD45, VD47, VD49, VD51, VD53, VD54, VD59, VD61","1N4148W","my_Library:1N4148W","my_Library_ftprint:D_SOD-123","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","27","VT1, VT2, VT3, VT4, VT5, VT6, VT7, VT8, VT9, VT10, VT11, VT12, VT13, VT14, VT15, VT16, VT17, VT18, VT19, VT20, VT21, VT22, VT23, VT24, VT25, VT28, VT29","2SC1815","my_Library:2SC1815","my_Library_ftprint:SOT-23_MY_C_E_Silk","https://media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/2SC1815.pdf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","3","VT26, VT27, VT30","2SC1815_TO92","my_Library:2SC1815_TO92","my_Library_ftprint:TO-92L_Inline","https://media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/2SC1815.pdf","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","1","X1","JST-B2B-XHA_Left","my_Library:JST-B2B-XHA_Left","my_Library_ftprint:JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical","","","","","","","","","","","","PLD-10 DS-1021","","розетка СНП346-5PП21-1","Соединители","ф. АО «Электродеталь»","ВИЛКА НА ПЛАТУ 2.5 ММ ШАГ","-","ф. АО «Электродеталь»","РЮМК.430420.011ТУ","РЮМК.430420.011ТУ","-","-","-","-","от минус 60 ⁰C до + 85 ⁰C",""
"28","2","X2, X3","B5B-XH-A_Left","my_Library:B5B-XH-A_Left","my_Library_ftprint:JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical","C:/Program Files/KiCad/share/LTM_KiCAD_LIB/LTM_DataSheet/Каталог_АО_Электродеталь.pdf","1","","2","3","4","5","","","","","PLD-10","","Вилка JST B5B-XH-A","Соединители","ф. АО «Электродеталь»","Вилка JST B5B-XH-A","-","ф. АО «Электродеталь»","ПРЯМАЯ","РЮМК.430420.011ТУ","-","-","-","-","от минус 60 ⁰C до + 85 ⁰C",""
"29","3","X4, X5, X6","B10B-XH-A_right","my_Library:B10B-XH-A_right","my_Library_ftprint:JST_EH_B10B-EH-A_1x10_P2.50mm_Vertical","C:/Program Files/KiCad/share/LTM_KiCAD_LIB/LTM_DataSheet/Каталог_АО_Электродеталь.pdf","1","10","2","3","4","5","6","7","8","9","PLD-10","","Вилка JST B10B-XH-A","Соединители","ф. АО «Электродеталь»","Вилка JST B10B-XH-A","-","ф. АО «Электродеталь»","ПРЯМАЯ","РЮМК.430420.011ТУ","-","-","-","-","от минус 60 ⁰C до + 85 ⁰C",""
